##########################################################
# Ostrich sorted net output file.
# Input options:
#    export_sorted_list -plotname design_openrcx_platformrules_vs_invs_-40C -datatype xcap -filename sorted_xcap_platformrules_-40.txt 
#
# golden_setname = invs
# target_setname = openrcx
#
# Each line represents a net pair, with fields in the
# following order.
#   - golden xcap 
#   - target xcap 
#   - absolute difference
#   - signed difference
#   - percent error
#   - notes
#
# Non-excluded nets are listed first, followed
# by excluced nets.
##############################################
_158_,dpath.a_lt_b$in1[7] NaN 0.000211 NaN NaN NaN { NF golden}
_040_,_061_ NaN 0.000137 NaN NaN NaN { NF golden}
clknet_2_0_0_clk,dpath.a_lt_b$in1[9] NaN 0.000089 NaN NaN NaN { NF golden}
_157_,dpath.a_lt_b$in0[7] NaN 0.000061 NaN NaN NaN { NF golden}
_132_,net73 NaN 0.000041 NaN NaN NaN { NF golden}
_115_,net98 NaN 0.000216 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[1],net79 NaN 0.000000 NaN NaN NaN { NF golden}
_056_,_057_ NaN 0.000222 NaN NaN NaN { NF golden}
_096_,net34 NaN 0.000049 NaN NaN NaN { NF golden}
_004_,net98 NaN 0.000216 NaN NaN NaN { NF golden}
_026_,clknet_2_2_0_clk NaN 0.000167 NaN NaN NaN { NF golden}
_000_,_102_ NaN 0.000123 NaN NaN NaN { NF golden}
_176_,dpath.a_lt_b$in1[15] NaN 0.000043 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[6],net49 NaN 0.000150 NaN NaN NaN { NF golden}
_018_,_132_ NaN 0.000113 NaN NaN NaN { NF golden}
_037_,net40 NaN 0.000146 NaN NaN NaN { NF golden}
_079_,net50 NaN 0.000274 NaN NaN NaN { NF golden}
_115_,clknet_2_2_0_clk NaN 0.000084 NaN NaN NaN { NF golden}
_034_,_112_ NaN 0.000061 NaN NaN NaN { NF golden}
_176_,dpath.a_lt_b$in1[14] NaN 0.000207 NaN NaN NaN { NF golden}
_028_,dpath.a_lt_b$in0[9] NaN 0.000060 NaN NaN NaN { NF golden}
_111_,dpath.a_lt_b$in1[15] NaN 0.000218 NaN NaN NaN { NF golden}
clknet_2_3_0_clk,dpath.a_lt_b$in1[12] NaN 0.000099 NaN NaN NaN { NF golden}
_078_,dpath.a_lt_b$in0[3] NaN 0.000300 NaN NaN NaN { NF golden}
_174_,net64 NaN 0.000046 NaN NaN NaN { NF golden}
_115_,net75 NaN 0.000011 NaN NaN NaN { NF golden}
_004_,net75 NaN 0.000005 NaN NaN NaN { NF golden}
_129_,_130_ NaN 0.000122 NaN NaN NaN { NF golden}
_061_,dpath.a_lt_b$in1[11] NaN 0.000008 NaN NaN NaN { NF golden}
_115_,net68 NaN 0.000149 NaN NaN NaN { NF golden}
_063_,net55 NaN 0.000094 NaN NaN NaN { NF golden}
_105_,net101 NaN 0.000072 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[1],net45 NaN 0.000056 NaN NaN NaN { NF golden}
net72,net85 NaN 0.000000 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[11],net68 NaN 0.000194 NaN NaN NaN { NF golden}
_035_,dpath.a_lt_b$in1[14] NaN 0.000005 NaN NaN NaN { NF golden}
net72,net79 NaN 0.000032 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[6],net15 NaN 0.000032 NaN NaN NaN { NF golden}
_030_,_168_ NaN 0.000000 NaN NaN NaN { NF golden}
_115_,net55 NaN 0.000037 NaN NaN NaN { NF golden}
_015_,dpath.a_lt_b$in1[12] NaN 0.000041 NaN NaN NaN { NF golden}
_004_,net55 NaN 0.000088 NaN NaN NaN { NF golden}
_175_,dpath.a_lt_b$in0[13] NaN 0.000179 NaN NaN NaN { NF golden}
_009_,_121_ NaN 0.000006 NaN NaN NaN { NF golden}
net33,req_val NaN 0.000016 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[11],net55 NaN 0.000034 NaN NaN NaN { NF golden}
_060_,_112_ NaN 0.000000 NaN NaN NaN { NF golden}
_059_,_112_ NaN 0.000207 NaN NaN NaN { NF golden}
_030_,_167_ NaN 0.000043 NaN NaN NaN { NF golden}
_025_,_101_ NaN 0.000041 NaN NaN NaN { NF golden}
clknet_1_1_0_clk,dpath.a_lt_b$in0[8] NaN 0.000316 NaN NaN NaN { NF golden}
net73,net79 NaN 0.000264 NaN NaN NaN { NF golden}
net73,net80 NaN 0.000218 NaN NaN NaN { NF golden}
_157_,net50 NaN 0.000029 NaN NaN NaN { NF golden}
_020_,_143_ NaN 0.000000 NaN NaN NaN { NF golden}
_093_,_095_ NaN 0.000012 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[9],net82 NaN 0.000205 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[12],net70 NaN 0.000022 NaN NaN NaN { NF golden}
_067_,_101_ NaN 0.000054 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[11],net39 NaN 0.000000 NaN NaN NaN { NF golden}
_015_,clknet_2_3_0_clk NaN 0.000065 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[1],net12 NaN 0.000089 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[9],net102 NaN 0.000013 NaN NaN NaN { NF golden}
_029_,net70 NaN 0.000199 NaN NaN NaN { NF golden}
_060_,net102 NaN 0.000177 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[11],net36 NaN 0.000417 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[1],net10 NaN 0.000013 NaN NaN NaN { NF golden}
_091_,dpath.a_lt_b$in1[9] NaN 0.000121 NaN NaN NaN { NF golden}
_022_,dpath.a_lt_b$in1[7] NaN 0.000011 NaN NaN NaN { NF golden}
_105_,_137_ NaN 0.000019 NaN NaN NaN { NF golden}
_093_,_094_ NaN 0.000195 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[9],net72 NaN 0.000036 NaN NaN NaN { NF golden}
_116_,dpath.a_lt_b$in1[2] NaN 0.000014 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[9],net71 NaN 0.000072 NaN NaN NaN { NF golden}
_055_,dpath.a_lt_b$in0[8] NaN 0.000078 NaN NaN NaN { NF golden}
_029_,_165_ NaN 0.000022 NaN NaN NaN { NF golden}
net74,net82 NaN 0.000378 NaN NaN NaN { NF golden}
_135_,net103 NaN 0.000073 NaN NaN NaN { NF golden}
_067_,_089_ NaN 0.000000 NaN NaN NaN { NF golden}
_130_,dpath.a_lt_b$in0[13] NaN 0.000014 NaN NaN NaN { NF golden}
net75,net95 NaN 0.000033 NaN NaN NaN { NF golden}
_105_,dpath.a_lt_b$in1[15] NaN 0.000068 NaN NaN NaN { NF golden}
_084_,_086_ NaN 0.000000 NaN NaN NaN { NF golden}
_056_,dpath.a_lt_b$in1[7] NaN 0.000141 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[11],net24 NaN 0.000090 NaN NaN NaN { NF golden}
_029_,_164_ NaN 0.000096 NaN NaN NaN { NF golden}
_029_,net55 NaN 0.000000 NaN NaN NaN { NF golden}
_115_,dpath.a_lt_b$in0[1] NaN 0.000000 NaN NaN NaN { NF golden}
net75,net86 NaN 0.000039 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[9],net55 NaN 0.000095 NaN NaN NaN { NF golden}
clknet_2_0_0_clk,dpath.a_lt_b$in1[0] NaN 0.000026 NaN NaN NaN { NF golden}
_124_,net72 NaN 0.000046 NaN NaN NaN { NF golden}
_004_,net12 NaN 0.000018 NaN NaN NaN { NF golden}
_054_,_151_ NaN 0.000305 NaN NaN NaN { NF golden}
_101_,dpath.a_lt_b$in1[7] NaN 0.001251 NaN NaN NaN { NF golden}
_056_,dpath.a_lt_b$in1[6] NaN 0.000027 NaN NaN NaN { NF golden}
_058_,_081_ NaN 0.000010 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[12],net40 NaN 0.000030 NaN NaN NaN { NF golden}
net75,net77 NaN 0.000096 NaN NaN NaN { NF golden}
_142_,clknet_2_0_0_clk NaN 0.000047 NaN NaN NaN { NF golden}
_004_,clknet_2_2_0_clk NaN 0.000004 NaN NaN NaN { NF golden}
_030_,net39 NaN 0.000000 NaN NaN NaN { NF golden}
_101_,dpath.a_lt_b$in1[6] NaN 0.000017 NaN NaN NaN { NF golden}
_056_,dpath.a_lt_b$in1[5] NaN 0.000677 NaN NaN NaN { NF golden}
net76,net86 NaN 0.000271 NaN NaN NaN { NF golden}
_166_,net68 NaN 0.000019 NaN NaN NaN { NF golden}
_001_,_097_ NaN 0.000025 NaN NaN NaN { NF golden}
_105_,dpath.a_lt_b$in1[12] NaN 0.000000 NaN NaN NaN { NF golden}
_112_,clknet_2_0_0_clk NaN 0.000014 NaN NaN NaN { NF golden}
_013_,net55 NaN 0.000000 NaN NaN NaN { NF golden}
_090_,net102 NaN 0.000058 NaN NaN NaN { NF golden}
_101_,dpath.a_lt_b$in1[5] NaN 0.000006 NaN NaN NaN { NF golden}
req_msg[10],resp_msg[9] NaN 0.000000 NaN NaN NaN { NF golden}
_034_,_101_ NaN 0.000071 NaN NaN NaN { NF golden}
_101_,dpath.a_lt_b$in1[4] NaN 0.000281 NaN NaN NaN { NF golden}
net38,req_msg[26] NaN 0.000067 NaN NaN NaN { NF golden}
_148_,_149_ NaN 0.000167 NaN NaN NaN { NF golden}
_021_,dpath.a_lt_b$in0[2] NaN 0.000009 NaN NaN NaN { NF golden}
_124_,net36 NaN 0.000145 NaN NaN NaN { NF golden}
_112_,clknet_2_1_0_clk NaN 0.000000 NaN NaN NaN { NF golden}
_169_,dpath.a_lt_b$in0[11] NaN 0.000166 NaN NaN NaN { NF golden}
_001_,_095_ NaN 0.000172 NaN NaN NaN { NF golden}
_013_,net36 NaN 0.000000 NaN NaN NaN { NF golden}
_105_,dpath.a_lt_b$in1[10] NaN 0.000484 NaN NaN NaN { NF golden}
_124_,net32 NaN 0.000063 NaN NaN NaN { NF golden}
_140_,_142_ NaN 0.000159 NaN NaN NaN { NF golden}
_048_,_053_ NaN 0.000057 NaN NaN NaN { NF golden}
_023_,clknet_2_2_0_clk NaN 0.000000 NaN NaN NaN { NF golden}
_059_,_093_ NaN 0.000078 NaN NaN NaN { NF golden}
_097_,net53 NaN 0.000000 NaN NaN NaN { NF golden}
net100,net68 NaN 0.000000 NaN NaN NaN { NF golden}
net100,net64 NaN 0.000027 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[2],net92 NaN 0.000179 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[7],net68 NaN 0.000024 NaN NaN NaN { NF golden}
_101_,dpath.a_lt_b$in1[2] NaN 0.000096 NaN NaN NaN { NF golden}
_112_,clknet_2_2_0_clk NaN 0.000105 NaN NaN NaN { NF golden}
_054_,net105 NaN 0.000013 NaN NaN NaN { NF golden}
_055_,net31 NaN 0.000125 NaN NaN NaN { NF golden}
clknet_2_3_0_clk,net79 NaN 0.000054 NaN NaN NaN { NF golden}
_013_,net18 NaN 0.000063 NaN NaN NaN { NF golden}
_048_,dpath.a_lt_b$in1[4] NaN 0.000063 NaN NaN NaN { NF golden}
_012_,clknet_2_0_0_clk NaN 0.000020 NaN NaN NaN { NF golden}
_038_,net55 NaN 0.000066 NaN NaN NaN { NF golden}
net100,net55 NaN 0.000000 NaN NaN NaN { NF golden}
_105_,ctrl.state.out[2] NaN 0.000030 NaN NaN NaN { NF golden}
_041_,_061_ NaN 0.000021 NaN NaN NaN { NF golden}
_085_,_105_ NaN 0.000000 NaN NaN NaN { NF golden}
_133_,net73 NaN 0.000221 NaN NaN NaN { NF golden}
_104_,_112_ NaN 0.000037 NaN NaN NaN { NF golden}
_068_,dpath.a_lt_b$in0[14] NaN 0.000366 NaN NaN NaN { NF golden}
_097_,net34 NaN 0.000043 NaN NaN NaN { NF golden}
net102,net82 NaN 0.000205 NaN NaN NaN { NF golden}
_048_,dpath.a_lt_b$in1[3] NaN 0.000754 NaN NaN NaN { NF golden}
net79,net83 NaN 0.000061 NaN NaN NaN { NF golden}
_046_,_153_ NaN 0.000063 NaN NaN NaN { NF golden}
_041_,_059_ NaN 0.000221 NaN NaN NaN { NF golden}
_043_,_093_ NaN 0.000021 NaN NaN NaN { NF golden}
_022_,net68 NaN 0.000834 NaN NaN NaN { NF golden}
_112_,clknet_2_3_0_clk NaN 0.000181 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[7],net50 NaN 0.000018 NaN NaN NaN { NF golden}
_102_,ctrl.state.out[2] NaN 0.000204 NaN NaN NaN { NF golden}
clknet_2_3_0_clk,net63 NaN 0.000000 NaN NaN NaN { NF golden}
net102,net74 NaN 0.000956 NaN NaN NaN { NF golden}
_112_,net110 NaN 0.000017 NaN NaN NaN { NF golden}
_036_,net104 NaN 0.000050 NaN NaN NaN { NF golden}
_060_,_090_ NaN 0.000063 NaN NaN NaN { NF golden}
_031_,_172_ NaN 0.000020 NaN NaN NaN { NF golden}
net101,net55 NaN 0.000021 NaN NaN NaN { NF golden}
_090_,dpath.a_lt_b$in1[12] NaN 0.000030 NaN NaN NaN { NF golden}
_046_,_152_ NaN 0.000040 NaN NaN NaN { NF golden}
_041_,_058_ NaN 0.000107 NaN NaN NaN { NF golden}
_105_,clknet_1_1_0_clk NaN 0.000076 NaN NaN NaN { NF golden}
_158_,clknet_0_clk NaN 0.000000 NaN NaN NaN { NF golden}
_021_,_147_ NaN 0.000033 NaN NaN NaN { NF golden}
net102,net63 NaN 0.000014 NaN NaN NaN { NF golden}
net103,net79 NaN 0.000022 NaN NaN NaN { NF golden}
req_msg[12],resp_msg[8] NaN 0.000265 NaN NaN NaN { NF golden}
_150_,net23 NaN 0.000014 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[2],net55 NaN 0.000217 NaN NaN NaN { NF golden}
_011_,_123_ NaN 0.000205 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[7],net30 NaN 0.000006 NaN NaN NaN { NF golden}
net102,net55 NaN 0.000011 NaN NaN NaN { NF golden}
_116_,net68 NaN 0.000009 NaN NaN NaN { NF golden}
_084_,net108 NaN 0.000021 NaN NaN NaN { NF golden}
_097_,_158_ NaN 0.000171 NaN NaN NaN { NF golden}
net101,net36 NaN 0.000038 NaN NaN NaN { NF golden}
_064_,net55 NaN 0.000024 NaN NaN NaN { NF golden}
_031_,_170_ NaN 0.000305 NaN NaN NaN { NF golden}
_071_,_137_ NaN 0.000511 NaN NaN NaN { NF golden}
_068_,_104_ NaN 0.000022 NaN NaN NaN { NF golden}
_133_,net36 NaN 0.000033 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[12],net70 NaN 0.000026 NaN NaN NaN { NF golden}
clknet_2_3_0_clk,net36 NaN 0.000021 NaN NaN NaN { NF golden}
_085_,_101_ NaN 0.000000 NaN NaN NaN { NF golden}
_154_,dpath.a_lt_b$in1[6] NaN 0.000067 NaN NaN NaN { NF golden}
clknet_2_3_0_clk,net34 NaN 0.000353 NaN NaN NaN { NF golden}
_105_,_124_ NaN 0.000204 NaN NaN NaN { NF golden}
clknet_2_3_0_clk,dpath.a_lt_b$in0[8] NaN 0.000144 NaN NaN NaN { NF golden}
clknet_2_3_0_clk,net31 NaN 0.000107 NaN NaN NaN { NF golden}
net52,resp_msg[9] NaN 0.000032 NaN NaN NaN { NF golden}
_116_,net55 NaN 0.000108 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[2],net36 NaN 0.000180 NaN NaN NaN { NF golden}
_047_,net68 NaN 0.000000 NaN NaN NaN { NF golden}
_005_,net55 NaN 0.000140 NaN NaN NaN { NF golden}
net32,req_msg[9] NaN 0.000020 NaN NaN NaN { NF golden}
_176_,_178_ NaN 0.000059 NaN NaN NaN { NF golden}
_180_,dpath.a_lt_b$in1[15] NaN 0.000031 NaN NaN NaN { NF golden}
net104,net68 NaN 0.000000 NaN NaN NaN { NF golden}
_142_,net85 NaN 0.000049 NaN NaN NaN { NF golden}
_104_,_106_ NaN 0.000157 NaN NaN NaN { NF golden}
_142_,net84 NaN 0.000229 NaN NaN NaN { NF golden}
_153_,dpath.a_lt_b$in0[5] NaN 0.000000 NaN NaN NaN { NF golden}
_061_,_112_ NaN 0.000207 NaN NaN NaN { NF golden}
_112_,dpath.a_lt_b$in1[7] NaN 0.000130 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[12],net52 NaN 0.000906 NaN NaN NaN { NF golden}
_158_,net55 NaN 0.000000 NaN NaN NaN { NF golden}
net36,resp_msg[13] NaN 0.000091 NaN NaN NaN { NF golden}
_047_,net57 NaN 0.000033 NaN NaN NaN { NF golden}
net103,net45 NaN 0.000050 NaN NaN NaN { NF golden}
clknet_1_0_0_clk,clknet_2_1_0_clk NaN 0.000300 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[2],net23 NaN 0.000026 NaN NaN NaN { NF golden}
net103,net44 NaN 0.000016 NaN NaN NaN { NF golden}
_176_,_177_ NaN 0.000075 NaN NaN NaN { NF golden}
clknet_0_clk,dpath.a_lt_b$in1[2] NaN 0.000000 NaN NaN NaN { NF golden}
_094_,_105_ NaN 0.000024 NaN NaN NaN { NF golden}
_094_,_095_ NaN 0.000101 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[0],net85 NaN 0.000163 NaN NaN NaN { NF golden}
_074_,dpath.a_lt_b$in0[2] NaN 0.000084 NaN NaN NaN { NF golden}
_175_,net22 NaN 0.000043 NaN NaN NaN { NF golden}
clknet_2_3_0_clk,dpath.a_lt_b$in0[6] NaN 0.000210 NaN NaN NaN { NF golden}
_050_,clknet_2_0_0_clk NaN 0.000148 NaN NaN NaN { NF golden}
req_msg[3],reset NaN 0.000000 NaN NaN NaN { NF golden}
net103,net36 NaN 0.000190 NaN NaN NaN { NF golden}
_047_,net47 NaN 0.000067 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[12],net40 NaN 0.000000 NaN NaN NaN { NF golden}
_059_,dpath.a_lt_b$in1[8] NaN 0.000205 NaN NaN NaN { NF golden}
_006_,_042_ NaN 0.000021 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[13],net64 NaN 0.000133 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[12],net36 NaN 0.000349 NaN NaN NaN { NF golden}
_064_,dpath.a_lt_b$in1[11] NaN 0.000133 NaN NaN NaN { NF golden}
clknet_2_1_0_clk,dpath.a_lt_b$in0[9] NaN 0.000067 NaN NaN NaN { NF golden}
_090_,net52 NaN 0.000110 NaN NaN NaN { NF golden}
clknet_2_3_0_clk,dpath.a_lt_b$in0[5] NaN 0.000000 NaN NaN NaN { NF golden}
_119_,clknet_2_2_0_clk NaN 0.000094 NaN NaN NaN { NF golden}
_112_,dpath.a_lt_b$in1[5] NaN 0.000005 NaN NaN NaN { NF golden}
_035_,_105_ NaN 0.000063 NaN NaN NaN { NF golden}
_116_,net23 NaN 0.000022 NaN NaN NaN { NF golden}
_158_,net34 NaN 0.000224 NaN NaN NaN { NF golden}
_020_,clknet_2_0_0_clk NaN 0.000151 NaN NaN NaN { NF golden}
_167_,_168_ NaN 0.000000 NaN NaN NaN { NF golden}
_047_,net36 NaN 0.000160 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[13],net55 NaN 0.000115 NaN NaN NaN { NF golden}
_010_,_101_ NaN 0.000005 NaN NaN NaN { NF golden}
_005_,net23 NaN 0.000011 NaN NaN NaN { NF golden}
net105,net55 NaN 0.000073 NaN NaN NaN { NF golden}
_073_,net69 NaN 0.000010 NaN NaN NaN { NF golden}
_089_,net42 NaN 0.000023 NaN NaN NaN { NF golden}
_158_,net26 NaN 0.000032 NaN NaN NaN { NF golden}
_112_,dpath.a_lt_b$in1[4] NaN 0.000132 NaN NaN NaN { NF golden}
net31,req_msg[8] NaN 0.000023 NaN NaN NaN { NF golden}
clk,net87 NaN 0.000026 NaN NaN NaN { NF golden}
_100_,net36 NaN 0.000028 NaN NaN NaN { NF golden}
clk,net86 NaN 0.000107 NaN NaN NaN { NF golden}
net105,net46 NaN 0.000124 NaN NaN NaN { NF golden}
_055_,_151_ NaN 0.000205 NaN NaN NaN { NF golden}
req_msg[19],req_msg[7] NaN 0.000000 NaN NaN NaN { NF golden}
_105_,_118_ NaN 0.000175 NaN NaN NaN { NF golden}
_100_,net33 NaN 0.000014 NaN NaN NaN { NF golden}
_001_,clknet_2_3_0_clk NaN 0.000106 NaN NaN NaN { NF golden}
_038_,dpath.a_lt_b$in1[13] NaN 0.000122 NaN NaN NaN { NF golden}
_158_,_160_ NaN 0.000117 NaN NaN NaN { NF golden}
_067_,_071_ NaN 0.000324 NaN NaN NaN { NF golden}
net2,req_msg[10] NaN 0.000175 NaN NaN NaN { NF golden}
_106_,net101 NaN 0.000149 NaN NaN NaN { NF golden}
_133_,dpath.a_lt_b$in0[15] NaN 0.000075 NaN NaN NaN { NF golden}
clk,net76 NaN 0.000014 NaN NaN NaN { NF golden}
net107,net70 NaN 0.000063 NaN NaN NaN { NF golden}
clk,net75 NaN 0.000058 NaN NaN NaN { NF golden}
net10,net77 NaN 0.000026 NaN NaN NaN { NF golden}
net86,net89 NaN 0.000027 NaN NaN NaN { NF golden}
net86,net88 NaN 0.000098 NaN NaN NaN { NF golden}
_151_,net97 NaN 0.000422 NaN NaN NaN { NF golden}
net10,net75 NaN 0.000012 NaN NaN NaN { NF golden}
_151_,net96 NaN 0.000028 NaN NaN NaN { NF golden}
_073_,net45 NaN 0.000023 NaN NaN NaN { NF golden}
_125_,net55 NaN 0.000050 NaN NaN NaN { NF golden}
clk,net68 NaN 0.000035 NaN NaN NaN { NF golden}
_078_,net109 NaN 0.000322 NaN NaN NaN { NF golden}
_091_,_176_ NaN 0.000163 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[0],net37 NaN 0.000109 NaN NaN NaN { NF golden}
net87,net96 NaN 0.000113 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[0],net36 NaN 0.000008 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[13],net22 NaN 0.000057 NaN NaN NaN { NF golden}
_150_,_151_ NaN 0.000159 NaN NaN NaN { NF golden}
_146_,dpath.a_lt_b$in1[2] NaN 0.000063 NaN NaN NaN { NF golden}
_038_,dpath.a_lt_b$in1[11] NaN 0.000000 NaN NaN NaN { NF golden}
_067_,_068_ NaN 0.000021 NaN NaN NaN { NF golden}
net10,net60 NaN 0.000030 NaN NaN NaN { NF golden}
clknet_2_0_0_clk,clknet_2_1_0_clk NaN 0.000132 NaN NaN NaN { NF golden}
req_msg[20],req_msg[4] NaN 0.000261 NaN NaN NaN { NF golden}
_070_,_111_ NaN 0.000038 NaN NaN NaN { NF golden}
_145_,dpath.a_lt_b$in0[1] NaN 0.000178 NaN NaN NaN { NF golden}
_014_,net36 NaN 0.000000 NaN NaN NaN { NF golden}
_011_,_112_ NaN 0.000067 NaN NaN NaN { NF golden}
_040_,net72 NaN 0.000057 NaN NaN NaN { NF golden}
_049_,_053_ NaN 0.000065 NaN NaN NaN { NF golden}
net108,net55 NaN 0.000028 NaN NaN NaN { NF golden}
net10,net45 NaN 0.001592 NaN NaN NaN { NF golden}
net13,net95 NaN 0.000271 NaN NaN NaN { NF golden}
_058_,_059_ NaN 0.000166 NaN NaN NaN { NF golden}
_167_,net39 NaN 0.000000 NaN NaN NaN { NF golden}
net10,net44 NaN 0.000073 NaN NaN NaN { NF golden}
net88,net89 NaN 0.000227 NaN NaN NaN { NF golden}
_023_,net94 NaN 0.000161 NaN NaN NaN { NF golden}
_032_,_175_ NaN 0.000217 NaN NaN NaN { NF golden}
net12,net76 NaN 0.000024 NaN NaN NaN { NF golden}
_167_,net36 NaN 0.000100 NaN NaN NaN { NF golden}
net38,resp_msg[10] NaN 0.000053 NaN NaN NaN { NF golden}
_127_,clknet_2_1_0_clk NaN 0.000000 NaN NaN NaN { NF golden}
_056_,net36 NaN 0.000000 NaN NaN NaN { NF golden}
_151_,net58 NaN 0.000112 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[8],net70 NaN 0.000044 NaN NaN NaN { NF golden}
_073_,net10 NaN 0.000012 NaN NaN NaN { NF golden}
net10,net36 NaN 0.000002 NaN NaN NaN { NF golden}
net40,resp_msg[12] NaN 0.000030 NaN NaN NaN { NF golden}
net89,net96 NaN 0.000119 NaN NaN NaN { NF golden}
_032_,_174_ NaN 0.000114 NaN NaN NaN { NF golden}
_037_,dpath.a_lt_b$in0[10] NaN 0.000040 NaN NaN NaN { NF golden}
clk,net27 NaN 0.000000 NaN NaN NaN { NF golden}
net90,net91 NaN 0.000000 NaN NaN NaN { NF golden}
_101_,_172_ NaN 0.000000 NaN NaN NaN { NF golden}
_043_,net102 NaN 0.000030 NaN NaN NaN { NF golden}
_050_,_051_ NaN 0.000097 NaN NaN NaN { NF golden}
_105_,_112_ NaN 0.001615 NaN NaN NaN { NF golden}
clk,net23 NaN 0.000000 NaN NaN NaN { NF golden}
net39,resp_msg[11] NaN 0.000049 NaN NaN NaN { NF golden}
req_msg[12],resp_msg[12] NaN 0.000244 NaN NaN NaN { NF golden}
net35,resp_val NaN 0.000131 NaN NaN NaN { NF golden}
net12,net55 NaN 0.000000 NaN NaN NaN { NF golden}
net11,net36 NaN 0.000152 NaN NaN NaN { NF golden}
net24,net5 NaN 0.000331 NaN NaN NaN { NF golden}
net41,resp_msg[13] NaN 0.000056 NaN NaN NaN { NF golden}
net91,net96 NaN 0.000000 NaN NaN NaN { NF golden}
_082_,net52 NaN 0.000159 NaN NaN NaN { NF golden}
_105_,_111_ NaN 0.000052 NaN NaN NaN { NF golden}
net91,net94 NaN 0.000063 NaN NaN NaN { NF golden}
_061_,_090_ NaN 0.000119 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[3],net68 NaN 0.000005 NaN NaN NaN { NF golden}
clk,net11 NaN 0.000000 NaN NaN NaN { NF golden}
_070_,_106_ NaN 0.000030 NaN NaN NaN { NF golden}
_176_,net70 NaN 0.000054 NaN NaN NaN { NF golden}
net110,net36 NaN 0.000174 NaN NaN NaN { NF golden}
_078_,dpath.a_lt_b$in1[6] NaN 0.000034 NaN NaN NaN { NF golden}
net13,net58 NaN 0.000066 NaN NaN NaN { NF golden}
_176_,net64 NaN 0.000034 NaN NaN NaN { NF golden}
net28,req_msg[5] NaN 0.000076 NaN NaN NaN { NF golden}
dpath.a_lt_b$in0[8],net36 NaN 0.000000 NaN NaN NaN { NF golden}
_091_,net102 NaN 0.000086 NaN NaN NaN { NF golden}
_032_,dpath.a_lt_b$in0[13] NaN 0.000102 NaN NaN NaN { NF golden}
req_rdy,resp_msg[13] NaN 0.000232 NaN NaN NaN { NF golden}
net12,net36 NaN 0.000028 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[3],net57 NaN 0.000133 NaN NaN NaN { NF golden}
net37,net8 NaN 0.000072 NaN NaN NaN { NF golden}
_081_,clknet_1_0_0_clk NaN 0.000137 NaN NaN NaN { NF golden}
_002_,_100_ NaN 0.000071 NaN NaN NaN { NF golden}
_047_,_151_ NaN 0.000028 NaN NaN NaN { NF golden}
_042_,_057_ NaN 0.000246 NaN NaN NaN { NF golden}
_101_,net96 NaN 0.000112 NaN NaN NaN { NF golden}
_101_,_168_ NaN 0.000000 NaN NaN NaN { NF golden}
net13,net47 NaN 0.000069 NaN NaN NaN { NF golden}
_176_,net55 NaN 0.000055 NaN NaN NaN { NF golden}
net92,net93 NaN 0.000076 NaN NaN NaN { NF golden}
_101_,net95 NaN 0.000301 NaN NaN NaN { NF golden}
_069_,_104_ NaN 0.000063 NaN NaN NaN { NF golden}
_070_,_104_ NaN 0.000021 NaN NaN NaN { NF golden}
dpath.a_lt_b$in1[3],net46 NaN 0.000133 NaN NaN NaN { NF golden}
net44,net9 NaN 0.000065 NaN NaN NaN { NF golden}
